Machine Learning,Python Language,Web Development,Java
linear regression,flask,reactjs,java
logistic regression,django,angularjs,springboot
K means,pandas,react,andoid
random forest,numpy,angular,
xgboost,scikitlearn,hmtl,
svm,sklearn,css,
naïve bytes,matplotlib,javascript,
pca,scipy,nodejs,
decision trees,bokeh,node,
svd,statsmodel,mongodb,
ensemble models,python,mongo,
boltzman machine,random forest,web development,
machine learning,Mohd,webdev,
,Intakhab,,
,Alam,,
